provider,region,country,family,architecture,processor,vCPU,ram(GB),price($/h),N-price($/h),daily_price,N-daily_price,weekly_price,N-weekly_price,monthly_price,N-monthly_price
aws,eu-west-1,Ireland,c7g,ARM,AWS Graviton3,64,128,2.4806,1.73786,59.5344,41.7087,416.741,291.961,1810.84,1268.64
aws,eu-west-1,Ireland,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.09576,0.08574,2.2982,2.0577,16.088,14.405,69.9,62.59
aws,eu-west-1,Ireland,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.19152,0.17148,4.5965,4.1156,32.175,28.808,139.81,125.18
aws,eu-west-1,Ireland,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.38304,0.34296,9.193,8.2311,64.351,57.618,279.62,250.36
aws,eu-west-1,Ireland,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.76608,0.68592,18.3859,16.4622,128.701,115.235,559.24,500.73
aws,eu-west-1,Ireland,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.53216,1.37185,36.7718,32.9243,257.403,230.471,1118.48,1001.45
aws,eu-west-1,Ireland,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.29824,2.05777,55.1578,49.3866,386.104,345.706,1677.72,1502.18
aws,eu-west-1,Ireland,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.06432,2.7437,73.5437,65.8487,514.806,460.941,2236.95,2002.9
aws,eu-west-1,Ireland,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,4.59648,4.11555,110.3155,98.7731,772.209,691.412,3355.43,3004.35
aws,eu-west-1,Ireland,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,9.19296,8.23109,220.631,197.5462,1544.417,1382.823,6710.86,6008.7
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,1,2,0.05782,0.02086,1.3877,0.5007,9.714,3.505,42.21,15.23
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,2,4,0.11563,0.04172,2.7751,1.0013,19.426,7.009,84.41,30.46
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,4,8,0.23126,0.08344,5.5502,2.0026,38.852,14.018,168.82,60.91
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,8,16,0.46252,0.16688,11.1005,4.0052,77.703,28.036,337.64,121.83
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,16,32,0.92504,0.33377,22.201,8.0105,155.407,56.073,675.28,243.65
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,32,64,1.85008,0.66754,44.4019,16.0209,310.813,112.146,1350.56,487.3
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,48,96,2.77512,1.00131,66.6029,24.0314,466.22,168.22,2025.84,730.96
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,64,128,3.70016,1.33508,88.8038,32.0418,621.627,224.293,2701.12,974.61
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,96,192,5.55024,2.00262,133.2058,48.0628,932.44,336.439,4051.68,1461.91
aws,eu-west-1,Ireland,c8a,x86(AMD),AMD EPYC 9R45,192,384,11.10048,4.00523,266.4115,96.1255,1864.881,672.879,8103.35,2923.82
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,1,2,0.04264,0.02354,1.0234,0.565,7.164,3.955,31.13,17.19
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,2,4,0.08528,0.04708,2.0467,1.13,14.327,7.91,62.25,34.37
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,4,8,0.17056,0.09417,4.0934,2.26,28.654,15.82,124.51,68.74
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,8,16,0.34112,0.18834,8.1869,4.5201,57.308,31.64,249.02,137.49
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,16,32,0.68224,0.37667,16.3738,9.0401,114.616,63.281,498.04,274.97
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,32,64,1.36448,0.75334,32.7475,18.0802,229.233,126.562,996.07,549.94
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,48,96,2.04672,1.13002,49.1213,27.1204,343.849,189.843,1494.11,824.91
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,64,128,2.72896,1.50669,65.495,36.1605,458.465,253.123,1992.14,1099.88
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,96,192,4.09344,2.26003,98.2426,54.2408,687.698,379.685,2988.21,1649.82
aws,eu-west-1,Ireland,c8g,ARM,AWS Graviton4,192,384,8.18688,4.52006,196.4851,108.4815,1375.396,759.37,5976.42,3299.64
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,2,4,0.10055,0.07416,2.4132,1.7798,16.892,12.458,73.4,54.13
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,4,8,0.2011,0.14831,4.8264,3.5596,33.785,24.917,146.8,108.27
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,8,16,0.4022,0.29663,9.6528,7.1191,67.57,49.834,293.61,216.54
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,16,32,0.8044,0.59326,19.3056,14.2382,135.139,99.667,587.21,433.08
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,32,64,1.6088,1.18652,38.6112,28.4764,270.278,199.335,1174.42,866.16
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,48,96,2.4132,1.77978,57.9168,42.7147,405.418,299.003,1761.64,1299.24
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,64,128,3.2176,2.37304,77.2224,56.9529,540.557,398.67,2348.85,1732.32
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,96,192,4.8264,3.55955,115.8336,85.4293,810.835,598.005,3523.27,2598.47
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,128,256,6.4352,4.74607,154.4448,113.9057,1081.114,797.341,4697.7,3464.64
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,192,384,9.6528,7.11911,231.6672,170.8586,1621.67,1196.01,7046.54,5196.95
aws,eu-west-1,Ireland,c8i,x86(Intel),Intel Xeon 6 6975P-C,384,768,19.3056,14.23822,463.3344,341.7172,3243.341,2392.021,14093.09,10393.9
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,2,8,0.0963,0.09866,2.3112,2.3678,16.178,16.574,70.3,72.02
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,4,16,0.1926,0.19732,4.6224,4.7357,32.357,33.15,140.6,144.05
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,8,32,0.3852,0.39464,9.2448,9.4714,64.714,66.3,281.2,288.09
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,16,64,0.7704,0.78928,18.4896,18.9427,129.427,132.599,562.39,576.17
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,32,128,1.5408,1.57856,36.9792,37.8855,258.854,265.198,1124.78,1152.35
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,48,192,2.3112,2.36784,55.4688,56.8282,388.282,397.798,1687.18,1728.53
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,64,256,3.0816,3.15712,73.9584,75.771,517.709,530.397,2249.57,2304.7
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,96,384,4.6224,4.73569,110.9376,113.6565,776.563,795.595,3374.35,3457.05
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,128,512,6.1632,6.31425,147.9168,151.542,1035.418,1060.794,4499.14,4609.41
aws,eu-west-1,Ireland,m6a,x86(AMD),AMD EPYC 7R13,192,768,9.2448,9.47137,221.8752,227.313,1553.126,1591.19,6748.7,6914.1
aws,eu-west-1,Ireland,m6g,ARM,AWS Graviton2,1,4,0.043,0.04322,1.032,1.0372,7.224,7.26,31.39,31.55
aws,eu-west-1,Ireland,m6g,ARM,AWS Graviton2,2,8,0.086,0.08643,2.064,2.0744,14.448,14.521,62.78,63.1
aws,eu-west-1,Ireland,m6g,ARM,AWS Graviton2,4,16,0.172,0.17286,4.128,4.1487,28.896,29.041,125.56,126.19
aws,eu-west-1,Ireland,m6g,ARM,AWS Graviton2,8,32,0.344,0.34573,8.256,8.2975,57.792,58.082,251.12,252.38
aws,eu-west-1,Ireland,m6g,ARM,AWS Graviton2,16,64,0.688,0.69146,16.512,16.595,115.584,116.165,502.24,504.76
aws,eu-west-1,Ireland,m6g,ARM,AWS Graviton2,32,128,1.376,1.38291,33.024,33.1899,231.168,232.33,1004.48,1009.53
aws,eu-west-1,Ireland,m6g,ARM,AWS Graviton2,48,192,2.064,2.07437,49.536,49.7849,346.752,348.494,1506.72,1514.29
aws,eu-west-1,Ireland,m6g,ARM,AWS Graviton2,64,256,2.752,2.76583,66.048,66.3799,462.336,464.659,2008.96,2019.06
aws,eu-west-1,Ireland,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.107,0.12855,2.568,3.0852,17.976,21.596,78.11,93.84
aws,eu-west-1,Ireland,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.214,0.2571,5.136,6.1703,35.952,43.192,156.22,187.68
aws,eu-west-1,Ireland,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.428,0.51419,10.272,12.3407,71.904,86.385,312.44,375.36
aws,eu-west-1,Ireland,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,0.856,1.02839,20.544,24.6813,143.808,172.769,624.88,750.72
aws,eu-west-1,Ireland,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,1.712,2.05678,41.088,49.3627,287.616,345.539,1249.76,1501.45
aws,eu-west-1,Ireland,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,2.568,3.08517,61.632,74.044,431.424,518.308,1874.64,2252.17
aws,eu-west-1,Ireland,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,3.424,4.11356,82.176,98.7253,575.232,691.077,2499.52,3002.9
aws,eu-west-1,Ireland,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,5.136,6.17033,123.264,148.088,862.848,1036.616,3749.28,4504.34
aws,eu-west-1,Ireland,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,6.848,8.22711,164.352,197.4507,1150.464,1382.155,4999.04,6005.79
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,1,4,0.0646,0.03421,1.5504,0.821,10.853,5.747,47.16,24.97
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,2,8,0.1292,0.06842,3.1008,1.642,21.706,11.494,94.32,49.95
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,4,16,0.2584,0.13683,6.2016,3.284,43.411,22.988,188.63,99.89
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,8,32,0.5168,0.27367,12.4032,6.568,86.822,45.976,377.26,199.78
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,16,64,1.0336,0.54734,24.8064,13.1361,173.645,91.953,754.53,399.56
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,32,128,2.0672,1.09467,49.6128,26.2722,347.29,183.905,1509.06,799.11
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,48,192,3.1008,1.64201,74.4192,39.4083,520.934,275.858,2263.58,1198.67
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,64,256,4.1344,2.18935,99.2256,52.5444,694.579,367.81,3018.11,1598.22
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,96,384,6.2016,3.28402,148.8384,78.8165,1041.869,551.716,4527.17,2397.34
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,128,512,8.2688,4.3787,198.4512,105.0887,1389.158,735.621,6036.22,3196.45
aws,eu-west-1,Ireland,m7a,x86(AMD),AMD EPYC 9R14,192,768,12.4032,6.56804,297.6768,157.6331,2083.738,1103.432,9054.34,4794.67
aws,eu-west-1,Ireland,m7g,ARM,AWS Graviton3,1,4,0.0455,0.03188,1.092,0.765,7.644,5.355,33.21,23.27
aws,eu-west-1,Ireland,m7g,ARM,AWS Graviton3,2,8,0.091,0.06375,2.184,1.5301,15.288,10.711,66.43,46.54
aws,eu-west-1,Ireland,m7g,ARM,AWS Graviton3,4,16,0.1819,0.12744,4.3656,3.0585,30.559,21.409,132.79,93.03
aws,eu-west-1,Ireland,m7g,ARM,AWS Graviton3,8,32,0.3638,0.25487,8.7312,6.1169,61.118,42.818,265.57,186.05
aws,eu-west-1,Ireland,m7g,ARM,AWS Graviton3,16,64,0.7276,0.50974,17.4624,12.2338,122.237,85.637,531.15,372.11
aws,eu-west-1,Ireland,m7g,ARM,AWS Graviton3,32,128,1.4552,1.01949,34.9248,24.4677,244.474,171.274,1062.3,744.23
aws,eu-west-1,Ireland,m7g,ARM,AWS Graviton3,48,192,2.1828,1.52923,52.3872,36.7015,366.71,256.911,1593.44,1116.34
aws,eu-west-1,Ireland,m7g,ARM,AWS Graviton3,64,256,2.9104,2.03897,69.8496,48.9354,488.947,342.548,2124.59,1488.45
aws,eu-west-1,Ireland,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.11235,0.10059,2.6964,2.4143,18.875,16.9,82.02,73.44
aws,eu-west-1,Ireland,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.2247,0.20119,5.3928,4.8285,37.75,33.8,164.03,146.87
aws,eu-west-1,Ireland,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.4494,0.40238,10.7856,9.6571,75.499,67.599,328.06,293.73
aws,eu-west-1,Ireland,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,0.8988,0.80476,21.5712,19.3142,150.998,135.199,656.12,587.47
aws,eu-west-1,Ireland,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,1.7976,1.60952,43.1424,38.6284,301.997,270.399,1312.25,1174.95
aws,eu-west-1,Ireland,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,2.6964,2.41427,64.7136,57.9425,452.995,405.598,1968.37,1762.42
aws,eu-west-1,Ireland,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,3.5952,3.21903,86.2848,77.2567,603.994,540.797,2624.5,2349.9
aws,eu-west-1,Ireland,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,5.3928,4.82855,129.4272,115.8851,905.99,811.195,3936.74,3524.83
aws,eu-west-1,Ireland,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,10.7856,9.65709,258.8544,231.7702,1811.981,1622.392,7873.49,7049.68
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,1,4,0.06783,0.02447,1.6279,0.5874,11.395,4.111,49.52,17.87
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,2,8,0.13566,0.04895,3.2558,1.1747,22.791,8.223,99.03,35.73
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,4,16,0.27132,0.0979,6.5117,2.3495,45.582,16.447,198.06,71.46
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,8,32,0.54264,0.19579,13.0234,4.6991,91.164,32.893,396.13,142.93
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,16,64,1.08528,0.39159,26.0467,9.3981,182.327,65.786,792.25,285.86
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,32,128,2.17056,0.78317,52.0934,18.7961,364.654,131.573,1584.51,571.72
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,48,192,3.25584,1.17476,78.1402,28.1942,546.981,197.359,2376.76,857.57
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,64,256,4.34112,1.56635,104.1869,37.5923,729.308,263.146,3169.02,1143.43
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,96,384,6.51168,2.34952,156.2803,56.3884,1093.962,394.719,4753.53,1715.15
aws,eu-west-1,Ireland,m8a,x86(AMD),AMD EPYC 9R45,192,768,13.02336,4.69904,312.5606,112.7769,2187.924,789.438,9507.05,3430.3
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,1,4,0.05002,0.02762,1.2005,0.6628,8.403,4.639,36.51,20.16
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,2,8,0.10004,0.05523,2.401,1.3256,16.807,9.279,73.03,40.32
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,4,16,0.20008,0.11047,4.8019,2.6512,33.613,18.558,146.06,80.64
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,8,32,0.40016,0.22093,9.6038,5.3024,67.227,37.117,292.12,161.28
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,16,64,0.80032,0.44186,19.2077,10.6048,134.454,74.233,584.23,322.56
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,32,128,1.60064,0.88373,38.4154,21.2095,268.908,148.467,1168.47,645.12
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,48,192,2.40096,1.32559,57.623,31.8143,403.361,222.7,1752.7,967.68
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,64,256,3.20128,1.76746,76.8307,42.419,537.815,296.933,2336.93,1290.24
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,96,384,4.80192,2.65119,115.2461,63.6286,806.723,445.4,3505.4,1935.37
aws,eu-west-1,Ireland,m8g,ARM,AWS Graviton4,192,768,9.60384,5.30238,230.4922,127.2571,1613.445,890.8,7010.8,3870.74
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,2,8,0.11797,0.087,2.8313,2.0881,19.819,14.617,86.12,63.52
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,4,16,0.23594,0.17401,5.6626,4.1763,39.638,29.234,172.24,127.03
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,8,32,0.47188,0.34802,11.3251,8.3525,79.276,58.467,344.47,254.05
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,16,64,0.94376,0.69604,22.6502,16.7049,158.552,116.935,688.94,508.11
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,32,128,1.88752,1.39208,45.3005,33.4099,317.103,233.869,1377.89,1016.22
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,48,192,2.83128,2.08812,67.9507,50.1148,475.655,350.804,2066.83,1524.32
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,64,256,3.77504,2.78416,90.601,66.8198,634.207,467.739,2755.78,2032.44
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,96,384,5.66256,4.17624,135.9014,100.2297,951.31,701.608,4133.67,3048.65
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,128,512,7.55008,5.56832,181.2019,133.6396,1268.413,935.477,5511.56,4064.87
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,192,768,11.32512,8.35247,271.8029,200.4594,1902.62,1403.216,8267.34,6097.31
aws,eu-west-1,Ireland,m8i,x86(Intel),Intel Xeon 6 6975P-C,384,1536,22.65024,16.70495,543.6058,400.9188,3805.24,2806.431,16534.68,12194.62
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,2,16,0.1269,0.13001,3.0456,3.1202,21.319,21.841,92.64,94.91
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,4,32,0.2538,0.26002,6.0912,6.2405,42.638,43.683,185.27,189.81
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,8,64,0.5076,0.52004,12.1824,12.481,85.277,87.367,370.55,379.63
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,16,128,1.0152,1.04008,24.3648,24.9619,170.554,174.734,741.1,759.26
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,32,256,2.0304,2.08016,48.7296,49.9239,341.107,349.467,1482.19,1518.52
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,48,384,3.0456,3.12024,73.0944,74.8858,511.661,524.201,2223.29,2277.78
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,64,512,4.0608,4.16032,97.4592,99.8478,682.214,698.934,2964.38,3037.03
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,96,768,6.0912,6.24048,146.1888,149.7716,1023.322,1048.402,4446.58,4555.56
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,128,1024,8.1216,8.32065,194.9184,199.6955,1364.429,1397.869,5928.77,6074.07
aws,eu-west-1,Ireland,r6a,x86(AMD),AMD EPYC 7R13,192,1536,12.1824,12.48097,292.3776,299.5433,2046.643,2096.803,8893.15,9111.11
aws,eu-west-1,Ireland,r6g,ARM,AWS Graviton2,1,8,0.0564,0.05668,1.3536,1.3604,9.475,9.523,41.17,41.38
aws,eu-west-1,Ireland,r6g,ARM,AWS Graviton2,2,16,0.1128,0.11337,2.7072,2.7208,18.95,19.045,82.34,82.75
aws,eu-west-1,Ireland,r6g,ARM,AWS Graviton2,4,32,0.2256,0.22673,5.4144,5.4416,37.901,38.091,164.69,165.52
aws,eu-west-1,Ireland,r6g,ARM,AWS Graviton2,8,64,0.4512,0.45347,10.8288,10.8832,75.802,76.183,329.38,331.04
aws,eu-west-1,Ireland,r6g,ARM,AWS Graviton2,16,128,0.9024,0.90693,21.6576,21.7664,151.603,152.365,658.75,662.06
aws,eu-west-1,Ireland,r6g,ARM,AWS Graviton2,32,256,1.8048,1.81387,43.3152,43.5329,303.206,304.73,1317.5,1324.12
aws,eu-west-1,Ireland,r6g,ARM,AWS Graviton2,48,384,2.7072,2.7208,64.9728,65.2993,454.81,457.095,1976.26,1986.19
aws,eu-west-1,Ireland,r6g,ARM,AWS Graviton2,64,512,3.6096,3.62774,86.6304,87.0657,606.413,609.46,2635.01,2648.25
aws,eu-west-1,Ireland,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.141,0.1694,3.384,4.0655,23.688,28.458,102.93,123.66
aws,eu-west-1,Ireland,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.282,0.33879,6.768,8.131,47.376,56.917,205.86,247.32
aws,eu-west-1,Ireland,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.564,0.67758,13.536,16.262,94.752,113.834,411.72,494.64
aws,eu-west-1,Ireland,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.128,1.35517,27.072,32.524,189.504,227.668,823.44,989.27
aws,eu-west-1,Ireland,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.256,2.71033,54.144,65.048,379.008,455.336,1646.88,1978.54
aws,eu-west-1,Ireland,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,3.384,4.0655,81.216,97.572,568.512,683.004,2470.32,2967.81
aws,eu-west-1,Ireland,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,4.512,5.42067,108.288,130.096,758.016,910.672,3293.76,3957.09
aws,eu-west-1,Ireland,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,6.768,8.131,162.432,195.144,1137.024,1366.008,4940.64,5935.63
aws,eu-west-1,Ireland,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,9.024,10.84133,216.576,260.192,1516.032,1821.344,6587.52,7914.17
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,1,8,0.08513,0.04508,2.0431,1.0819,14.302,7.574,62.14,32.91
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,2,16,0.17026,0.09016,4.0862,2.1638,28.604,15.147,124.29,65.82
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,4,32,0.34052,0.18032,8.1725,4.3277,57.207,30.294,248.58,131.63
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,8,64,0.68104,0.36064,16.345,8.6554,114.415,60.588,497.16,263.27
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,16,128,1.36208,0.72128,32.6899,17.3108,228.829,121.175,994.32,526.54
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,32,256,2.72416,1.44256,65.3798,34.6215,457.659,242.351,1988.64,1053.07
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,48,384,4.08624,2.16385,98.0698,51.9323,686.488,363.526,2982.96,1579.61
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,64,512,5.44832,2.88513,130.7597,69.2431,915.318,484.701,3977.27,2106.14
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,96,768,8.17248,4.32769,196.1395,103.8646,1372.977,727.052,5965.91,3159.21
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,128,1024,10.89664,5.77025,261.5194,138.4861,1830.636,969.403,7954.55,4212.29
aws,eu-west-1,Ireland,r7a,x86(AMD),AMD EPYC 9R14,192,1536,16.34496,8.65538,392.279,207.7291,2745.953,1454.104,11931.82,6318.43
aws,eu-west-1,Ireland,r7g,ARM,AWS Graviton3,1,8,0.0599,0.04196,1.4376,1.0072,10.063,7.05,43.73,30.64
aws,eu-west-1,Ireland,r7g,ARM,AWS Graviton3,2,16,0.1199,0.084,2.8776,2.016,20.143,14.112,87.53,61.32
aws,eu-west-1,Ireland,r7g,ARM,AWS Graviton3,4,32,0.2397,0.16793,5.7528,4.0303,40.27,28.212,174.98,122.59
aws,eu-west-1,Ireland,r7g,ARM,AWS Graviton3,8,64,0.4794,0.33586,11.5056,8.0606,80.539,56.424,349.96,245.18
aws,eu-west-1,Ireland,r7g,ARM,AWS Graviton3,16,128,0.9588,0.67172,23.0112,16.1212,161.078,112.848,699.92,490.35
aws,eu-west-1,Ireland,r7g,ARM,AWS Graviton3,32,256,1.9176,1.34344,46.0224,32.2425,322.157,225.697,1399.85,980.71
aws,eu-west-1,Ireland,r7g,ARM,AWS Graviton3,48,384,2.8764,2.01515,69.0336,48.3637,483.235,338.546,2099.77,1471.06
aws,eu-west-1,Ireland,r7g,ARM,AWS Graviton3,64,512,3.8352,2.68687,92.0448,64.485,644.314,451.395,2799.7,1961.42
aws,eu-west-1,Ireland,r7i,x86(Intel),Intel Xeon Platinum 8488C,2,16,0.14805,0.13256,3.5532,3.1814,24.872,22.27,108.08,96.77
aws,eu-west-1,Ireland,r7i,x86(Intel),Intel Xeon Platinum 8488C,4,32,0.2961,0.26512,7.1064,6.3629,49.745,44.54,216.15,193.53
aws,eu-west-1,Ireland,r7i,x86(Intel),Intel Xeon Platinum 8488C,8,64,0.5922,0.53024,14.2128,12.7257,99.49,89.08,432.31,387.08
aws,eu-west-1,Ireland,r7i,x86(Intel),Intel Xeon Platinum 8488C,16,128,1.1844,1.06048,28.4256,25.4514,198.979,178.16,864.61,774.14
