provider,region,family,architecture,processor,vCPU,ram(GB),price($/h),daily_price,weekly_price,monthly_price
aws,ap-southeast-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,3.84,92.16,645.12,2803.2
aws,ap-southeast-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,5.76,138.24,967.68,4204.8
aws,ap-southeast-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,7.68,184.32,1290.24,5606.4
aws,ap-southeast-1,m7g,ARM,AWS Graviton3,1,4,0.051,1.224,8.568,37.23
aws,ap-southeast-1,m7g,ARM,AWS Graviton3,2,8,0.102,2.448,17.136,74.46
aws,ap-southeast-1,m7g,ARM,AWS Graviton3,4,16,0.204,4.896,34.272,148.92
aws,ap-southeast-1,m7g,ARM,AWS Graviton3,8,32,0.408,9.792,68.544,297.84
aws,ap-southeast-1,m7g,ARM,AWS Graviton3,16,64,0.816,19.584,137.088,595.68
aws,ap-southeast-1,m7g,ARM,AWS Graviton3,32,128,1.632,39.168,274.176,1191.36
aws,ap-southeast-1,m7g,ARM,AWS Graviton3,48,192,2.448,58.752,411.264,1787.04
aws,ap-southeast-1,m7g,ARM,AWS Graviton3,64,256,3.264,78.336,548.352,2382.72
aws,ap-southeast-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.126,3.024,21.168,91.98
aws,ap-southeast-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.252,6.048,42.336,183.96
aws,ap-southeast-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.504,12.096,84.672,367.92
aws,ap-southeast-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,1.008,24.192,169.344,735.84
aws,ap-southeast-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,2.016,48.384,338.688,1471.68
aws,ap-southeast-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,3.024,72.576,508.032,2207.52
aws,ap-southeast-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,4.032,96.768,677.376,2943.36
aws,ap-southeast-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,6.048,145.152,1016.064,4415.04
aws,ap-southeast-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,12.096,290.304,2032.128,8830.08
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,1,4,0.0561,1.3464,9.425,40.95
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,2,8,0.1122,2.6928,18.85,81.91
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,4,16,0.2244,5.3856,37.699,163.81
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,8,32,0.4488,10.7712,75.398,327.62
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,16,64,0.8976,21.5424,150.797,655.25
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,32,128,1.7952,43.0848,301.594,1310.5
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,48,192,2.6928,64.6272,452.39,1965.74
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,64,256,3.5904,86.1696,603.187,2620.99
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,96,384,5.3856,129.2544,904.781,3931.49
aws,ap-southeast-1,m8g,ARM,AWS Graviton4,192,768,10.7712,258.5088,1809.562,7862.98
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,2,8,0.1323,3.1752,22.226,96.58
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,4,16,0.2646,6.3504,44.453,193.16
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,8,32,0.5292,12.7008,88.906,386.32
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,16,64,1.0584,25.4016,177.811,772.63
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,32,128,2.1168,50.8032,355.622,1545.26
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,48,192,3.1752,76.2048,533.434,2317.9
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,64,256,4.2336,101.6064,711.245,3090.53
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,96,384,6.3504,152.4096,1066.867,4635.79
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,128,512,8.4672,203.2128,1422.49,6181.06
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,192,768,12.7008,304.8192,2133.734,9271.58
aws,ap-southeast-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,384,1536,25.4016,609.6384,4267.469,18543.17
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,2,16,0.1368,3.2832,22.982,99.86
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,4,32,0.2736,6.5664,45.965,199.73
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,8,64,0.5472,13.1328,91.93,399.46
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,16,128,1.0944,26.2656,183.859,798.91
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,32,256,2.1888,52.5312,367.718,1597.82
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,48,384,3.2832,78.7968,551.578,2396.74
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,64,512,4.3776,105.0624,735.437,3195.65
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,96,768,6.5664,157.5936,1103.155,4793.47
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,128,1024,8.7552,210.1248,1470.874,6391.3
aws,ap-southeast-1,r6a,x86(AMD),AMD EPYC 7R13,192,1536,13.1328,315.1872,2206.31,9586.94
aws,ap-southeast-1,r6g,ARM,AWS Graviton2,1,8,0.0608,1.4592,10.214,44.38
aws,ap-southeast-1,r6g,ARM,AWS Graviton2,2,16,0.1216,2.9184,20.429,88.77
aws,ap-southeast-1,r6g,ARM,AWS Graviton2,4,32,0.2432,5.8368,40.858,177.54
aws,ap-southeast-1,r6g,ARM,AWS Graviton2,8,64,0.4864,11.6736,81.715,355.07
aws,ap-southeast-1,r6g,ARM,AWS Graviton2,16,128,0.9728,23.3472,163.43,710.14
aws,ap-southeast-1,r6g,ARM,AWS Graviton2,32,256,1.9456,46.6944,326.861,1420.29
aws,ap-southeast-1,r6g,ARM,AWS Graviton2,48,384,2.9184,70.0416,490.291,2130.43
aws,ap-southeast-1,r6g,ARM,AWS Graviton2,64,512,3.8912,93.3888,653.722,2840.58
aws,ap-southeast-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.152,3.648,25.536,110.96
aws,ap-southeast-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.304,7.296,51.072,221.92
aws,ap-southeast-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.608,14.592,102.144,443.84
aws,ap-southeast-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.216,29.184,204.288,887.68
aws,ap-southeast-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.432,58.368,408.576,1775.36
aws,ap-southeast-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,3.648,87.552,612.864,2663.04
aws,ap-southeast-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,4.864,116.736,817.152,3550.72
aws,ap-southeast-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,7.296,175.104,1225.728,5326.08
aws,ap-southeast-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,9.728,233.472,1634.304,7101.44
aws,ap-southeast-1,r7g,ARM,AWS Graviton3,1,8,0.0646,1.5504,10.853,47.16
aws,ap-southeast-1,r7g,ARM,AWS Graviton3,2,16,0.1292,3.1008,21.706,94.32
aws,ap-southeast-1,r7g,ARM,AWS Graviton3,4,32,0.2584,6.2016,43.411,188.63
aws,ap-southeast-1,r7g,ARM,AWS Graviton3,8,64,0.5168,12.4032,86.822,377.26
aws,ap-southeast-1,r7g,ARM,AWS Graviton3,16,128,1.0336,24.8064,173.645,754.53
aws,ap-southeast-1,r7g,ARM,AWS Graviton3,32,256,2.0672,49.6128,347.29,1509.06
aws,ap-southeast-1,r7g,ARM,AWS Graviton3,48,384,3.1008,74.4192,520.934,2263.58
aws,ap-southeast-1,r7g,ARM,AWS Graviton3,64,512,4.1344,99.2256,694.579,3018.11
aws,ap-southeast-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,2,16,0.1596,3.8304,26.813,116.51
aws,ap-southeast-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,4,32,0.3192,7.6608,53.626,233.02
aws,ap-southeast-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,8,64,0.6384,15.3216,107.251,466.03
aws,ap-southeast-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,16,128,1.2768,30.6432,214.502,932.06
aws,ap-southeast-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,32,256,2.5536,61.2864,429.005,1864.13
aws,ap-southeast-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,48,384,3.8304,91.9296,643.507,2796.19
aws,ap-southeast-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,64,512,5.1072,122.5728,858.01,3728.26
aws,ap-southeast-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,96,768,7.6608,183.8592,1287.014,5592.38
aws,ap-southeast-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,192,1536,15.3216,367.7184,2574.029,11184.77
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,1,8,0.07106,1.7054,11.938,51.87
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,2,16,0.14212,3.4109,23.876,103.75
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,4,32,0.28424,6.8218,47.752,207.5
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,8,64,0.56848,13.6435,95.505,414.99
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,16,128,1.13696,27.287,191.009,829.98
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,32,256,2.27392,54.5741,382.019,1659.96
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,48,384,3.41088,81.8611,573.028,2489.94
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,64,512,4.54784,109.1482,764.037,3319.92
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,96,768,6.82176,163.7222,1146.056,4979.88
aws,ap-southeast-1,r8g,ARM,AWS Graviton4,192,1536,13.64352,327.4445,2292.111,9959.77
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,2,16,0.16758,4.0219,28.153,122.33
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,4,32,0.33516,8.0438,56.307,244.67
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,8,64,0.67032,16.0877,112.614,489.33
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,16,128,1.34064,32.1754,225.228,978.67
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,32,256,2.68128,64.3507,450.455,1957.33
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,48,384,4.02192,96.5261,675.683,2936.0
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,64,512,5.36256,128.7014,900.91,3914.67
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,96,768,8.04384,193.0522,1351.365,5872.0
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,128,1024,10.72512,257.4029,1801.82,7829.34
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,192,1536,16.08768,386.1043,2702.73,11744.01
aws,ap-southeast-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,384,3072,32.17536,772.2086,5405.46,23488.01
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,2,32,0.31731,7.6154,53.308,231.64
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,4,64,0.63462,15.2309,106.616,463.27
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,8,128,1.26924,30.4618,213.232,926.55
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,16,256,2.53848,60.9235,426.465,1853.09
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,32,512,5.07696,121.847,852.929,3706.18
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,48,768,7.61544,182.7706,1279.394,5559.27
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,64,1024,10.15392,243.6941,1705.859,7412.36
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,96,1536,15.23088,365.5411,2558.788,11118.54
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,128,2048,20.30784,487.3882,3411.717,14824.72
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,192,3072,30.46176,731.0822,5117.576,22237.08
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,256,4096,40.61568,974.7763,6823.434,29649.45
aws,ap-southeast-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,384,6144,58.70235,1408.8564,9861.995,42852.72
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,2,4,0.0999,2.3976,16.783,72.93
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,4,8,0.1998,4.7952,33.566,145.85
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,8,16,0.3996,9.5904,67.133,291.71
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,16,32,0.7992,19.1808,134.266,583.42
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,32,64,1.5984,38.3616,268.531,1166.83
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,48,96,2.3976,57.5424,402.797,1750.25
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,64,128,3.1968,76.7232,537.062,2333.66
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,96,192,4.7952,115.0848,805.594,3500.5
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,128,256,6.3936,153.4464,1074.125,4667.33
aws,ap-southeast-2,c6a,x86(AMD),AMD EPYC 7R13,192,384,9.5904,230.1696,1611.187,7000.99
aws,ap-southeast-2,c6g,ARM,AWS Graviton2,1,2,0.0444,1.0656,7.459,32.41
aws,ap-southeast-2,c6g,ARM,AWS Graviton2,2,4,0.0888,2.1312,14.918,64.82
aws,ap-southeast-2,c6g,ARM,AWS Graviton2,4,8,0.1776,4.2624,29.837,129.65
aws,ap-southeast-2,c6g,ARM,AWS Graviton2,8,16,0.3552,8.5248,59.674,259.3
aws,ap-southeast-2,c6g,ARM,AWS Graviton2,16,32,0.7104,17.0496,119.347,518.59
aws,ap-southeast-2,c6g,ARM,AWS Graviton2,32,64,1.4208,34.0992,238.694,1037.18
aws,ap-southeast-2,c6g,ARM,AWS Graviton2,48,96,2.1312,51.1488,358.042,1555.78
aws,ap-southeast-2,c6g,ARM,AWS Graviton2,64,128,2.8416,68.1984,477.389,2074.37
aws,ap-southeast-2,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.111,2.664,18.648,81.03
aws,ap-southeast-2,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.222,5.328,37.296,162.06
aws,ap-southeast-2,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.444,10.656,74.592,324.12
aws,ap-southeast-2,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.888,21.312,149.184,648.24
aws,ap-southeast-2,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.776,42.624,298.368,1296.48
aws,ap-southeast-2,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.664,63.936,447.552,1944.72
aws,ap-southeast-2,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,3.552,85.248,596.736,2592.96
aws,ap-southeast-2,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,5.328,127.872,895.104,3889.44
aws,ap-southeast-2,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,7.104,170.496,1193.472,5185.92
aws,ap-southeast-2,c7g,ARM,AWS Graviton3,1,2,0.0472,1.1328,7.93,34.46
aws,ap-southeast-2,c7g,ARM,AWS Graviton3,2,4,0.0944,2.2656,15.859,68.91
aws,ap-southeast-2,c7g,ARM,AWS Graviton3,4,8,0.1887,4.5288,31.702,137.75
aws,ap-southeast-2,c7g,ARM,AWS Graviton3,8,16,0.3774,9.0576,63.403,275.5
aws,ap-southeast-2,c7g,ARM,AWS Graviton3,16,32,0.7549,18.1176,126.823,551.08
aws,ap-southeast-2,c7g,ARM,AWS Graviton3,32,64,1.5098,36.2352,253.646,1102.15
aws,ap-southeast-2,c7g,ARM,AWS Graviton3,48,96,2.2646,54.3504,380.453,1653.16
aws,ap-southeast-2,c7g,ARM,AWS Graviton3,64,128,3.0195,72.468,507.276,2204.23
aws,ap-southeast-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.11655,2.7972,19.58,85.08
aws,ap-southeast-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2331,5.5944,39.161,170.16
aws,ap-southeast-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.4662,11.1888,78.322,340.33
aws,ap-southeast-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.9324,22.3776,156.643,680.65
aws,ap-southeast-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.8648,44.7552,313.286,1361.3
aws,ap-southeast-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.7972,67.1328,469.93,2041.96
aws,ap-southeast-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.7296,89.5104,626.573,2722.61
aws,ap-southeast-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,5.5944,134.2656,939.859,4083.91
aws,ap-southeast-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,11.1888,268.5312,1879.718,8167.82
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,1,2,0.0519,1.2456,8.719,37.89
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,2,4,0.1038,2.4912,17.438,75.77
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,4,8,0.2076,4.9824,34.877,151.55
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,8,16,0.4152,9.9648,69.754,303.1
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,16,32,0.8304,19.9296,139.507,606.19
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,32,64,1.6608,39.8592,279.014,1212.38
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,48,96,2.4912,59.7888,418.522,1818.58
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,64,128,3.3216,79.7184,558.029,2424.77
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,96,192,4.9824,119.5776,837.043,3637.15
aws,ap-southeast-2,c8g,ARM,AWS Graviton4,192,384,9.9648,239.1552,1674.086,7274.3
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,2,4,0.12238,2.9371,20.56,89.34
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,4,8,0.24476,5.8742,41.12,178.67
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,8,16,0.48952,11.7485,82.239,357.35
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,16,32,0.97904,23.497,164.479,714.7
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,32,64,1.95808,46.9939,328.957,1429.4
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,48,96,2.93712,70.4909,493.436,2144.1
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,64,128,3.91616,93.9878,657.915,2858.8
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,96,192,5.87424,140.9818,986.872,4288.2
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,128,256,7.83232,187.9757,1315.83,5717.59
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,192,384,11.74848,281.9635,1973.745,8576.39
aws,ap-southeast-2,c8i,x86(Intel),Intel Xeon 6 6975P-C,384,768,23.49696,563.927,3947.489,17152.78
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,2,8,0.108,2.592,18.144,78.84
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,4,16,0.216,5.184,36.288,157.68
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,8,32,0.432,10.368,72.576,315.36
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,16,64,0.864,20.736,145.152,630.72
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,32,128,1.728,41.472,290.304,1261.44
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,48,192,2.592,62.208,435.456,1892.16
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,64,256,3.456,82.944,580.608,2522.88
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,96,384,5.184,124.416,870.912,3784.32
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,128,512,6.912,165.888,1161.216,5045.76
aws,ap-southeast-2,m6a,x86(AMD),AMD EPYC 7R13,192,768,10.368,248.832,1741.824,7568.64
aws,ap-southeast-2,m6g,ARM,AWS Graviton2,1,4,0.048,1.152,8.064,35.04
aws,ap-southeast-2,m6g,ARM,AWS Graviton2,2,8,0.096,2.304,16.128,70.08
aws,ap-southeast-2,m6g,ARM,AWS Graviton2,4,16,0.192,4.608,32.256,140.16
aws,ap-southeast-2,m6g,ARM,AWS Graviton2,8,32,0.384,9.216,64.512,280.32
aws,ap-southeast-2,m6g,ARM,AWS Graviton2,16,64,0.768,18.432,129.024,560.64
aws,ap-southeast-2,m6g,ARM,AWS Graviton2,32,128,1.536,36.864,258.048,1121.28
aws,ap-southeast-2,m6g,ARM,AWS Graviton2,48,192,2.304,55.296,387.072,1681.92
aws,ap-southeast-2,m6g,ARM,AWS Graviton2,64,256,3.072,73.728,516.096,2242.56
aws,ap-southeast-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.12,2.88,20.16,87.6
aws,ap-southeast-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.24,5.76,40.32,175.2
aws,ap-southeast-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.48,11.52,80.64,350.4
aws,ap-southeast-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,0.96,23.04,161.28,700.8
aws,ap-southeast-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,1.92,46.08,322.56,1401.6
aws,ap-southeast-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,2.88,69.12,483.84,2102.4
aws,ap-southeast-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,3.84,92.16,645.12,2803.2
aws,ap-southeast-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,5.76,138.24,967.68,4204.8
aws,ap-southeast-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,7.68,184.32,1290.24,5606.4
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,1,4,0.07245,1.7388,12.172,52.89
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,2,8,0.1449,3.4776,24.343,105.78
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,4,16,0.2898,6.9552,48.686,211.55
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,8,32,0.5796,13.9104,97.373,423.11
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,16,64,1.1592,27.8208,194.746,846.22
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,32,128,2.3184,55.6416,389.491,1692.43
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,48,192,3.4776,83.4624,584.237,2538.65
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,64,256,4.6368,111.2832,778.982,3384.86
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,96,384,6.9552,166.9248,1168.474,5077.3
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,128,512,9.2736,222.5664,1557.965,6769.73
aws,ap-southeast-2,m7a,x86(AMD),AMD EPYC 9R14,192,768,13.9104,333.8496,2336.947,10154.59
aws,ap-southeast-2,m7g,ARM,AWS Graviton3,1,4,0.051,1.224,8.568,37.23
aws,ap-southeast-2,m7g,ARM,AWS Graviton3,2,8,0.102,2.448,17.136,74.46
aws,ap-southeast-2,m7g,ARM,AWS Graviton3,4,16,0.204,4.896,34.272,148.92
aws,ap-southeast-2,m7g,ARM,AWS Graviton3,8,32,0.408,9.792,68.544,297.84
aws,ap-southeast-2,m7g,ARM,AWS Graviton3,16,64,0.816,19.584,137.088,595.68
aws,ap-southeast-2,m7g,ARM,AWS Graviton3,32,128,1.632,39.168,274.176,1191.36
aws,ap-southeast-2,m7g,ARM,AWS Graviton3,48,192,2.448,58.752,411.264,1787.04
aws,ap-southeast-2,m7g,ARM,AWS Graviton3,64,256,3.264,78.336,548.352,2382.72
aws,ap-southeast-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.126,3.024,21.168,91.98
aws,ap-southeast-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.252,6.048,42.336,183.96
aws,ap-southeast-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.504,12.096,84.672,367.92
aws,ap-southeast-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,1.008,24.192,169.344,735.84
aws,ap-southeast-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,2.016,48.384,338.688,1471.68
aws,ap-southeast-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,3.024,72.576,508.032,2207.52
aws,ap-southeast-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,4.032,96.768,677.376,2943.36
aws,ap-southeast-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,6.048,145.152,1016.064,4415.04
aws,ap-southeast-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,12.096,290.304,2032.128,8830.08
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,1,4,0.0561,1.3464,9.425,40.95
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,2,8,0.1122,2.6928,18.85,81.91
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,4,16,0.2244,5.3856,37.699,163.81
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,8,32,0.4488,10.7712,75.398,327.62
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,16,64,0.8976,21.5424,150.797,655.25
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,32,128,1.7952,43.0848,301.594,1310.5
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,48,192,2.6928,64.6272,452.39,1965.74
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,64,256,3.5904,86.1696,603.187,2620.99
